,Code,Sector,Year_Quarter,Value,Year,Quarter,Start_Year,Month,Year_Adjusted,Date
804,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2020/21-Q3,91040.0,2020/21,Q3,2020,1,2021,2021-01-01
805,H,Transportation and storage,2020/21-Q3,29449.0,2020/21,Q3,2020,1,2021,2021-01-01
806,I,Accommodation and food service activities,2020/21-Q3,8280.0,2020/21,Q3,2020,1,2021,2021-01-01
807,J,Information and communication,2020/21-Q3,21499.0,2020/21,Q3,2020,1,2021,2021-01-01
808,K,Financial and insurance activities,2020/21-Q3,31983.0,2020/21,Q3,2020,1,2021,2021-01-01
809,L,Real estate activities,2020/21-Q3,44042.0,2020/21,Q3,2020,1,2021,2021-01-01
810,M,"Professional, scientific and technical activities",2020/21-Q3,4964.0,2020/21,Q3,2020,1,2021,2021-01-01
811,N,Administrative and support service activities,2020/21-Q3,3850.0,2020/21,Q3,2020,1,2021,2021-01-01
812,O,Public administration and defence; compulsory social security,2020/21-Q3,27133.0,2020/21,Q3,2020,1,2021,2021-01-01
813,P,Education,2020/21-Q3,33884.0,2020/21,Q3,2020,1,2021,2021-01-01
814,Q,Human health and social work activities,2020/21-Q3,7538.0,2020/21,Q3,2020,1,2021,2021-01-01
815,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2020/21-Q3,2589.81020330952,2020/21,Q3,2020,1,2021,2021-01-01
817,A,"Agriculture, forestry and fishing",2020/21-Q4,165274.0,2020/21,Q4,2020,4,2021,2021-04-01
818,B,Mining and quarrying,2020/21-Q4,3864.0,2020/21,Q4,2020,4,2021,2021-04-01
819,C,Manufacturing,2020/21-Q4,30322.0,2020/21,Q4,2020,4,2021,2021-04-01
820,D,"Electricity, gas, steam and air conditioning supply",2020/21-Q4,6999.0,2020/21,Q4,2020,4,2021,2021-04-01
821,E,"Water supply; sewerage, waste management ",2020/21-Q4,3927.0,2020/21,Q4,2020,4,2021,2021-04-01
822,F,Construction,2020/21-Q4,38811.0,2020/21,Q4,2020,4,2021,2021-04-01
823,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2020/21-Q4,62504.0,2020/21,Q4,2020,4,2021,2021-04-01
824,H,Transportation and storage,2020/21-Q4,29799.0,2020/21,Q4,2020,4,2021,2021-04-01
825,I,Accommodation and food service activities,2020/21-Q4,6765.0,2020/21,Q4,2020,4,2021,2021-04-01
826,J,Information and communication,2020/21-Q4,20965.0,2020/21,Q4,2020,4,2021,2021-04-01
827,K,Financial and insurance activities,2020/21-Q4,30831.0,2020/21,Q4,2020,4,2021,2021-04-01
828,L,Real estate activities,2020/21-Q4,44344.0,2020/21,Q4,2020,4,2021,2021-04-01
829,M,"Professional, scientific and technical activities",2020/21-Q4,4965.0,2020/21,Q4,2020,4,2021,2021-04-01
830,N,Administrative and support service activities,2020/21-Q4,3854.0,2020/21,Q4,2020,4,2021,2021-04-01
831,O,Public administration and defence; compulsory social security,2020/21-Q4,27170.0,2020/21,Q4,2020,4,2021,2021-04-01
832,P,Education,2020/21-Q4,32703.0,2020/21,Q4,2020,4,2021,2021-04-01
833,Q,Human health and social work activities,2020/21-Q4,7359.0,2020/21,Q4,2020,4,2021,2021-04-01
834,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2020/21-Q4,2679.81020330952,2020/21,Q4,2020,4,2021,2021-04-01
836,A,"Agriculture, forestry and fishing",2021/22-Q1,164965.0,2021/22,Q1,2021,7,2021,2021-07-01
837,B,Mining and quarrying,2021/22-Q1,4107.0,2021/22,Q1,2021,7,2021,2021-07-01
838,C,Manufacturing,2021/22-Q1,32072.0,2021/22,Q1,2021,7,2021,2021-07-01
839,D,"Electricity, gas, steam and air conditioning supply",2021/22-Q1,9406.0,2021/22,Q1,2021,7,2021,2021-07-01
840,E,"Water supply; sewerage, waste management ",2021/22-Q1,3999.0,2021/22,Q1,2021,7,2021,2021-07-01
841,F,Construction,2021/22-Q1,39567.0,2021/22,Q1,2021,7,2021,2021-07-01
842,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2021/22-Q1,85433.0,2021/22,Q1,2021,7,2021,2021-07-01
843,H,Transportation and storage,2021/22-Q1,32736.0,2021/22,Q1,2021,7,2021,2021-07-01
844,I,Accommodation and food service activities,2021/22-Q1,5886.0,2021/22,Q1,2021,7,2021,2021-07-01
845,J,Information and communication,2021/22-Q1,21134.0,2021/22,Q1,2021,7,2021,2021-07-01
846,K,Financial and insurance activities,2021/22-Q1,29748.0,2021/22,Q1,2021,7,2021,2021-07-01
847,L,Real estate activities,2021/22-Q1,45160.0,2021/22,Q1,2021,7,2021,2021-07-01
848,M,"Professional, scientific and technical activities",2021/22-Q1,5037.0,2021/22,Q1,2021,7,2021,2021-07-01
849,N,Administrative and support service activities,2021/22-Q1,3918.0,2021/22,Q1,2021,7,2021,2021-07-01
850,O,Public administration and defence; compulsory social security,2021/22-Q1,27225.0,2021/22,Q1,2021,7,2021,2021-07-01
851,P,Education,2021/22-Q1,33831.0,2021/22,Q1,2021,7,2021,2021-07-01
852,Q,Human health and social work activities,2021/22-Q1,7504.0,2021/22,Q1,2021,7,2021,2021-07-01
853,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2021/22-Q1,2635.80062181991,2021/22,Q1,2021,7,2021,2021-07-01
855,A,"Agriculture, forestry and fishing",2021/22-Q2,165298.0,2021/22,Q2,2021,10,2021,2021-10-01
856,B,Mining and quarrying,2021/22-Q2,4060.0,2021/22,Q2,2021,10,2021,2021-10-01
857,C,Manufacturing,2021/22-Q2,32712.0,2021/22,Q2,2021,10,2021,2021-10-01
858,D,"Electricity, gas, steam and air conditioning supply",2021/22-Q2,10770.0,2021/22,Q2,2021,10,2021,2021-10-01
859,E,"Water supply; sewerage, waste management ",2021/22-Q2,4098.0,2021/22,Q2,2021,10,2021,2021-10-01
860,F,Construction,2021/22-Q2,42309.0,2021/22,Q2,2021,10,2021,2021-10-01
861,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2021/22-Q2,95575.0,2021/22,Q2,2021,10,2021,2021-10-01
862,H,Transportation and storage,2021/22-Q2,30844.0,2021/22,Q2,2021,10,2021,2021-10-01
863,I,Accommodation and food service activities,2021/22-Q2,7429.0,2021/22,Q2,2021,10,2021,2021-10-01
864,J,Information and communication,2021/22-Q2,21210.0,2021/22,Q2,2021,10,2021,2021-10-01
865,K,Financial and insurance activities,2021/22-Q2,30276.0,2021/22,Q2,2021,10,2021,2021-10-01
866,L,Real estate activities,2021/22-Q2,45417.0,2021/22,Q2,2021,10,2021,2021-10-01
867,M,"Professional, scientific and technical activities",2021/22-Q2,5110.0,2021/22,Q2,2021,10,2021,2021-10-01
868,N,Administrative and support service activities,2021/22-Q2,3947.0,2021/22,Q2,2021,10,2021,2021-10-01
869,O,Public administration and defence; compulsory social security,2021/22-Q2,27611.0,2021/22,Q2,2021,10,2021,2021-10-01
870,P,Education,2021/22-Q2,33478.0,2021/22,Q2,2021,10,2021,2021-10-01
871,Q,Human health and social work activities,2021/22-Q2,7660.0,2021/22,Q2,2021,10,2021,2021-10-01
872,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2021/22-Q2,2707.80062181991,2021/22,Q2,2021,10,2021,2021-10-01
874,A,"Agriculture, forestry and fishing",2021/22-Q3,165514.0,2021/22,Q3,2021,1,2022,2022-01-01
875,B,Mining and quarrying,2021/22-Q3,4450.0,2021/22,Q3,2021,1,2022,2022-01-01
876,C,Manufacturing,2021/22-Q3,33165.0,2021/22,Q3,2021,1,2022,2022-01-01
877,D,"Electricity, gas, steam and air conditioning supply",2021/22-Q3,13003.0,2021/22,Q3,2021,1,2022,2022-01-01
878,E,"Water supply; sewerage, waste management ",2021/22-Q3,4230.0,2021/22,Q3,2021,1,2022,2022-01-01
879,F,Construction,2021/22-Q3,43775.0,2021/22,Q3,2021,1,2022,2022-01-01
880,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2021/22-Q3,89258.0,2021/22,Q3,2021,1,2022,2022-01-01
881,H,Transportation and storage,2021/22-Q3,29602.0,2021/22,Q3,2021,1,2022,2022-01-01
882,I,Accommodation and food service activities,2021/22-Q3,8685.0,2021/22,Q3,2021,1,2022,2022-01-01
883,J,Information and communication,2021/22-Q3,21213.0,2021/22,Q3,2021,1,2022,2022-01-01
884,K,Financial and insurance activities,2021/22-Q3,30344.0,2021/22,Q3,2021,1,2022,2022-01-01
885,L,Real estate activities,2021/22-Q3,45726.0,2021/22,Q3,2021,1,2022,2022-01-01
886,M,"Professional, scientific and technical activities",2021/22-Q3,5131.0,2021/22,Q3,2021,1,2022,2022-01-01
887,N,Administrative and support service activities,2021/22-Q3,4025.0,2021/22,Q3,2021,1,2022,2022-01-01
888,O,Public administration and defence; compulsory social security,2021/22-Q3,26914.0,2021/22,Q3,2021,1,2022,2022-01-01
889,P,Education,2021/22-Q3,33295.0,2021/22,Q3,2021,1,2022,2022-01-01
890,Q,Human health and social work activities,2021/22-Q3,7905.0,2021/22,Q3,2021,1,2022,2022-01-01
891,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2021/22-Q3,2760.80062181991,2021/22,Q3,2021,1,2022,2022-01-01
893,A,"Agriculture, forestry and fishing",2021/22-Q4,166652.0,2021/22,Q4,2021,4,2022,2022-04-01
894,B,Mining and quarrying,2021/22-Q4,4206.0,2021/22,Q4,2021,4,2022,2022-04-01
895,C,Manufacturing,2021/22-Q4,32971.0,2021/22,Q4,2021,4,2022,2022-04-01
896,D,"Electricity, gas, steam and air conditioning supply",2021/22-Q4,13099.0,2021/22,Q4,2021,4,2022,2022-04-01
897,E,"Water supply; sewerage, waste management ",2021/22-Q4,4210.0,2021/22,Q4,2021,4,2022,2022-04-01
898,F,Construction,2021/22-Q4,41212.0,2021/22,Q4,2021,4,2022,2022-04-01
899,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2021/22-Q4,86253.0,2021/22,Q4,2021,4,2022,2022-04-01
900,H,Transportation and storage,2021/22-Q4,30883.0,2021/22,Q4,2021,4,2022,2022-04-01
901,I,Accommodation and food service activities,2021/22-Q4,8147.0,2021/22,Q4,2021,4,2022,2022-04-01
902,J,Information and communication,2021/22-Q4,22588.0,2021/22,Q4,2021,4,2022,2022-04-01
903,K,Financial and insurance activities,2021/22-Q4,35507.0,2021/22,Q4,2021,4,2022,2022-04-01
904,L,Real estate activities,2021/22-Q4,46051.0,2021/22,Q4,2021,4,2022,2022-04-01
905,M,"Professional, scientific and technical activities",2021/22-Q4,5192.0,2021/22,Q4,2021,4,2022,2022-04-01
906,N,Administrative and support service activities,2021/22-Q4,3992.0,2021/22,Q4,2021,4,2022,2022-04-01
907,O,Public administration and defence; compulsory social security,2021/22-Q4,27764.0,2021/22,Q4,2021,4,2022,2022-04-01
908,P,Education,2021/22-Q4,34205.0,2021/22,Q4,2021,4,2022,2022-04-01
909,Q,Human health and social work activities,2021/22-Q4,8138.0,2021/22,Q4,2021,4,2022,2022-04-01
910,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2021/22-Q4,2728.80062181991,2021/22,Q4,2021,4,2022,2022-04-01
912,A,"Agriculture, forestry and fishing",2022/23-Q1,169700.0,2022/23,Q1,2022,7,2022,2022-07-01
913,B,Mining and quarrying,2022/23-Q1,4010.0,2022/23,Q1,2022,7,2022,2022-07-01
914,C,Manufacturing,2022/23-Q1,31444.0,2022/23,Q1,2022,7,2022,2022-07-01
915,D,"Electricity, gas, steam and air conditioning supply",2022/23-Q1,12383.0,2022/23,Q1,2022,7,2022,2022-07-01
916,E,"Water supply; sewerage, waste management ",2022/23-Q1,4117.0,2022/23,Q1,2022,7,2022,2022-07-01
917,F,Construction,2022/23-Q1,41259.0,2022/23,Q1,2022,7,2022,2022-07-01
918,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2022/23-Q1,85572.0,2022/23,Q1,2022,7,2022,2022-07-01
919,H,Transportation and storage,2022/23-Q1,33031.0,2022/23,Q1,2022,7,2022,2022-07-01
920,I,Accommodation and food service activities,2022/23-Q1,9205.0,2022/23,Q1,2022,7,2022,2022-07-01
921,J,Information and communication,2022/23-Q1,22345.0,2022/23,Q1,2022,7,2022,2022-07-01
922,K,Financial and insurance activities,2022/23-Q1,33458.0,2022/23,Q1,2022,7,2022,2022-07-01
923,L,Real estate activities,2022/23-Q1,45432.6985247659,2022/23,Q1,2022,7,2022,2022-07-01
924,M,"Professional, scientific and technical activities",2022/23-Q1,5229.0,2022/23,Q1,2022,7,2022,2022-07-01
925,N,Administrative and support service activities,2022/23-Q1,4083.0,2022/23,Q1,2022,7,2022,2022-07-01
926,O,Public administration and defence; compulsory social security,2022/23-Q1,28592.0,2022/23,Q1,2022,7,2022,2022-07-01
927,P,Education,2022/23-Q1,34744.0,2022/23,Q1,2022,7,2022,2022-07-01
928,Q,Human health and social work activities,2022/23-Q1,8275.0,2022/23,Q1,2022,7,2022,2022-07-01
929,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2022/23-Q1,2942.82647373073,2022/23,Q1,2022,7,2022,2022-07-01
931,A,"Agriculture, forestry and fishing",2022/23-Q2,169875.0,2022/23,Q2,2022,10,2022,2022-10-01
932,B,Mining and quarrying,2022/23-Q2,4171.0,2022/23,Q2,2022,10,2022,2022-10-01
933,C,Manufacturing,2022/23-Q2,31807.0,2022/23,Q2,2022,10,2022,2022-10-01
934,D,"Electricity, gas, steam and air conditioning supply",2022/23-Q2,12229.0,2022/23,Q2,2022,10,2022,2022-10-01
935,E,"Water supply; sewerage, waste management ",2022/23-Q2,4260.0,2022/23,Q2,2022,10,2022,2022-10-01
936,F,Construction,2022/23-Q2,35760.0,2022/23,Q2,2022,10,2022,2022-10-01
937,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2022/23-Q2,81952.0,2022/23,Q2,2022,10,2022,2022-10-01
938,H,Transportation and storage,2022/23-Q2,30260.0,2022/23,Q2,2022,10,2022,2022-10-01
939,I,Accommodation and food service activities,2022/23-Q2,7525.0,2022/23,Q2,2022,10,2022,2022-10-01
940,J,Information and communication,2022/23-Q2,22056.0,2022/23,Q2,2022,10,2022,2022-10-01
941,K,Financial and insurance activities,2022/23-Q2,32796.0,2022/23,Q2,2022,10,2022,2022-10-01
942,L,Real estate activities,2022/23-Q2,45693.2456476092,2022/23,Q2,2022,10,2022,2022-10-01
943,M,"Professional, scientific and technical activities",2022/23-Q2,5290.0,2022/23,Q2,2022,10,2022,2022-10-01
944,N,Administrative and support service activities,2022/23-Q2,4183.0,2022/23,Q2,2022,10,2022,2022-10-01
945,O,Public administration and defence; compulsory social security,2022/23-Q2,29141.0,2022/23,Q2,2022,10,2022,2022-10-01
946,P,Education,2022/23-Q2,35580.0,2022/23,Q2,2022,10,2022,2022-10-01
947,Q,Human health and social work activities,2022/23-Q2,8317.0,2022/23,Q2,2022,10,2022,2022-10-01
948,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2022/23-Q2,2888.82647373073,2022/23,Q2,2022,10,2022,2022-10-01
950,A,"Agriculture, forestry and fishing",2022/23-Q3,171299.0,2022/23,Q3,2022,1,2023,2023-01-01
951,B,Mining and quarrying,2022/23-Q3,4359.0,2022/23,Q3,2022,1,2023,2023-01-01
952,C,Manufacturing,2022/23-Q3,32617.0,2022/23,Q3,2022,1,2023,2023-01-01
953,D,"Electricity, gas, steam and air conditioning supply",2022/23-Q3,10489.0,2022/23,Q3,2022,1,2023,2023-01-01
954,E,"Water supply; sewerage, waste management ",2022/23-Q3,4327.0,2022/23,Q3,2022,1,2023,2023-01-01
955,F,Construction,2022/23-Q3,41169.0,2022/23,Q3,2022,1,2023,2023-01-01
956,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2022/23-Q3,87894.0,2022/23,Q3,2022,1,2023,2023-01-01
957,H,Transportation and storage,2022/23-Q3,30057.0,2022/23,Q3,2022,1,2023,2023-01-01
958,I,Accommodation and food service activities,2022/23-Q3,8824.0,2022/23,Q3,2022,1,2023,2023-01-01
959,J,Information and communication,2022/23-Q3,22280.0,2022/23,Q3,2022,1,2023,2023-01-01
960,K,Financial and insurance activities,2022/23-Q3,37797.0,2022/23,Q3,2022,1,2023,2023-01-01
961,L,Real estate activities,2022/23-Q3,46004.0926004608,2022/23,Q3,2022,1,2023,2023-01-01
962,M,"Professional, scientific and technical activities",2022/23-Q3,5346.0,2022/23,Q3,2022,1,2023,2023-01-01
963,N,Administrative and support service activities,2022/23-Q3,4221.0,2022/23,Q3,2022,1,2023,2023-01-01
964,O,Public administration and defence; compulsory social security,2022/23-Q3,30134.0,2022/23,Q3,2022,1,2023,2023-01-01
965,P,Education,2022/23-Q3,34508.0,2022/23,Q3,2022,1,2023,2023-01-01
966,Q,Human health and social work activities,2022/23-Q3,8316.0,2022/23,Q3,2022,1,2023,2023-01-01
967,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2022/23-Q3,2870.82647373073,2022/23,Q3,2022,1,2023,2023-01-01
969,A,"Agriculture, forestry and fishing",2022/23-Q4,169855.0,2022/23,Q4,2022,4,2023,2023-04-01
970,B,Mining and quarrying,2022/23-Q4,4442.0,2022/23,Q4,2022,4,2023,2023-04-01
971,C,Manufacturing,2022/23-Q4,32506.0,2022/23,Q4,2022,4,2023,2023-04-01
972,D,"Electricity, gas, steam and air conditioning supply",2022/23-Q4,17656.0,2022/23,Q4,2022,4,2023,2023-04-01
973,E,"Water supply; sewerage, waste management ",2022/23-Q4,4374.0,2022/23,Q4,2022,4,2023,2023-04-01
974,F,Construction,2022/23-Q4,46895.0,2022/23,Q4,2022,4,2023,2023-04-01
975,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2022/23-Q4,89913.0,2022/23,Q4,2022,4,2023,2023-04-01
976,H,Transportation and storage,2022/23-Q4,32182.0,2022/23,Q4,2022,4,2023,2023-04-01
977,I,Accommodation and food service activities,2022/23-Q4,9995.0,2022/23,Q4,2022,4,2023,2023-04-01
978,J,Information and communication,2022/23-Q4,23010.0,2022/23,Q4,2022,4,2023,2023-04-01
979,K,Financial and insurance activities,2022/23-Q4,29494.0,2022/23,Q4,2022,4,2023,2023-04-01
980,L,Real estate activities,2022/23-Q4,46329.0235057147,2022/23,Q4,2022,4,2023,2023-04-01
981,M,"Professional, scientific and technical activities",2022/23-Q4,5402.0,2022/23,Q4,2022,4,2023,2023-04-01
982,N,Administrative and support service activities,2022/23-Q4,4220.0,2022/23,Q4,2022,4,2023,2023-04-01
983,O,Public administration and defence; compulsory social security,2022/23-Q4,27930.0,2022/23,Q4,2022,4,2023,2023-04-01
984,P,Education,2022/23-Q4,35245.0,2022/23,Q4,2022,4,2023,2023-04-01
985,Q,Human health and social work activities,2022/23-Q4,8552.0,2022/23,Q4,2022,4,2023,2023-04-01
986,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2022/23-Q4,2882.82647373073,2022/23,Q4,2022,4,2023,2023-04-01
988,A,"Agriculture, forestry and fishing",2023/24-Q1,171693.0,2023/24,Q1,2023,7,2023,2023-07-01
989,B,Mining and quarrying,2023/24-Q1,4281.0,2023/24,Q1,2023,7,2023,2023-07-01
990,C,Manufacturing,2023/24-Q1,31747.0,2023/24,Q1,2023,7,2023,2023-07-01
991,D,"Electricity, gas, steam and air conditioning supply",2023/24-Q1,15044.0,2023/24,Q1,2023,7,2023,2023-07-01
992,E,"Water supply; sewerage, waste management ",2023/24-Q1,4317.0,2023/24,Q1,2023,7,2023,2023-07-01
993,F,Construction,2023/24-Q1,41341.0,2023/24,Q1,2023,7,2023,2023-07-01
994,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2023/24-Q1,85929.0,2023/24,Q1,2023,7,2023,2023-07-01
995,H,Transportation and storage,2023/24-Q1,34099.0,2023/24,Q1,2023,7,2023,2023-07-01
996,I,Accommodation and food service activities,2023/24-Q1,10524.0,2023/24,Q1,2023,7,2023,2023-07-01
997,J,Information and communication,2023/24-Q1,23842.0,2023/24,Q1,2023,7,2023,2023-07-01
998,K,Financial and insurance activities,2023/24-Q1,36761.0,2023/24,Q1,2023,7,2023,2023-07-01
999,L,Real estate activities,2023/24-Q1,46791.6827017837,2023/24,Q1,2023,7,2023,2023-07-01
1000,M,"Professional, scientific and technical activities",2023/24-Q1,5425.0,2023/24,Q1,2023,7,2023,2023-07-01
1001,N,Administrative and support service activities,2023/24-Q1,4245.0,2023/24,Q1,2023,7,2023,2023-07-01
1002,O,Public administration and defence; compulsory social security,2023/24-Q1,29420.0,2023/24,Q1,2023,7,2023,2023-07-01
1003,P,Education,2023/24-Q1,35494.0,2023/24,Q1,2023,7,2023,2023-07-01
1004,Q,Human health and social work activities,2023/24-Q1,8627.0,2023/24,Q1,2023,7,2023,2023-07-01
1005,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2023/24-Q1,2909.24426594914,2023/24,Q1,2023,7,2023,2023-07-01
1007,A,"Agriculture, forestry and fishing",2023/24-Q2,175334.0,2023/24,Q2,2023,10,2023,2023-10-01
1008,B,Mining and quarrying,2023/24-Q2,4037.0,2023/24,Q2,2023,10,2023,2023-10-01
1009,C,Manufacturing,2023/24-Q2,30766.0,2023/24,Q2,2023,10,2023,2023-10-01
1010,D,"Electricity, gas, steam and air conditioning supply",2023/24-Q2,15657.0,2023/24,Q2,2023,10,2023,2023-10-01
1011,E,"Water supply; sewerage, waste management ",2023/24-Q2,4399.0,2023/24,Q2,2023,10,2023,2023-10-01
1012,F,Construction,2023/24-Q2,39504.0,2023/24,Q2,2023,10,2023,2023-10-01
1013,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2023/24-Q2,83935.0,2023/24,Q2,2023,10,2023,2023-10-01
1014,H,Transportation and storage,2023/24-Q2,35175.0,2023/24,Q2,2023,10,2023,2023-10-01
1015,I,Accommodation and food service activities,2023/24-Q2,10755.0,2023/24,Q2,2023,10,2023,2023-10-01
1016,J,Information and communication,2023/24-Q2,23798.0,2023/24,Q2,2023,10,2023,2023-10-01
1017,K,Financial and insurance activities,2023/24-Q2,38041.0,2023/24,Q2,2023,10,2023,2023-10-01
1018,L,Real estate activities,2023/24-Q2,47055.9568176195,2023/24,Q2,2023,10,2023,2023-10-01
1019,M,"Professional, scientific and technical activities",2023/24-Q2,5505.0,2023/24,Q2,2023,10,2023,2023-10-01
1020,N,Administrative and support service activities,2023/24-Q2,4290.0,2023/24,Q2,2023,10,2023,2023-10-01
1021,O,Public administration and defence; compulsory social security,2023/24-Q2,29945.0,2023/24,Q2,2023,10,2023,2023-10-01
1022,P,Education,2023/24-Q2,36382.0,2023/24,Q2,2023,10,2023,2023-10-01
1023,Q,Human health and social work activities,2023/24-Q2,8766.0,2023/24,Q2,2023,10,2023,2023-10-01
1024,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2023/24-Q2,2952.24426594914,2023/24,Q2,2023,10,2023,2023-10-01
1026,A,"Agriculture, forestry and fishing",2023/24-Q3,176171.0,2023/24,Q3,2023,1,2024,2024-01-01
1027,B,Mining and quarrying,2023/24-Q3,3953.0,2023/24,Q3,2023,1,2024,2024-01-01
1028,C,Manufacturing,2023/24-Q3,31494.0,2023/24,Q3,2023,1,2024,2024-01-01
1029,D,"Electricity, gas, steam and air conditioning supply",2023/24-Q3,15956.0,2023/24,Q3,2023,1,2024,2024-01-01
1030,E,"Water supply; sewerage, waste management ",2023/24-Q3,4418.0,2023/24,Q3,2023,1,2024,2024-01-01
1031,F,Construction,2023/24-Q3,38482.0,2023/24,Q3,2023,1,2024,2024-01-01
1032,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2023/24-Q3,86363.0,2023/24,Q3,2023,1,2024,2024-01-01
1033,H,Transportation and storage,2023/24-Q3,35515.0,2023/24,Q3,2023,1,2024,2024-01-01
1034,I,Accommodation and food service activities,2023/24-Q3,11029.0,2023/24,Q3,2023,1,2024,2024-01-01
1035,J,Information and communication,2023/24-Q3,23750.0,2023/24,Q3,2023,1,2024,2024-01-01
1036,K,Financial and insurance activities,2023/24-Q3,37937.0,2023/24,Q3,2023,1,2024,2024-01-01
1037,L,Real estate activities,2023/24-Q3,47375.0282427258,2023/24,Q3,2023,1,2024,2024-01-01
1038,M,"Professional, scientific and technical activities",2023/24-Q3,5577.0,2023/24,Q3,2023,1,2024,2024-01-01
1039,N,Administrative and support service activities,2023/24-Q3,4354.0,2023/24,Q3,2023,1,2024,2024-01-01
1040,O,Public administration and defence; compulsory social security,2023/24-Q3,30557.0,2023/24,Q3,2023,1,2024,2024-01-01
1041,P,Education,2023/24-Q3,35648.0,2023/24,Q3,2023,1,2024,2024-01-01
1042,Q,Human health and social work activities,2023/24-Q3,8800.0,2023/24,Q3,2023,1,2024,2024-01-01
1043,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2023/24-Q3,2975.24426594914,2023/24,Q3,2023,1,2024,2024-01-01
1045,A,"Agriculture, forestry and fishing",2023/24-Q4,178218.0,2023/24,Q4,2023,4,2024,2024-04-01
1046,B,Mining and quarrying,2023/24-Q4,5115.0,2023/24,Q4,2023,4,2024,2024-04-01
1047,C,Manufacturing,2023/24-Q4,32387.0,2023/24,Q4,2023,4,2024,2024-04-01
1048,D,"Electricity, gas, steam and air conditioning supply",2023/24-Q4,16873.0,2023/24,Q4,2023,4,2024,2024-04-01
1049,E,"Water supply; sewerage, waste management ",2023/24-Q4,4420.0,2023/24,Q4,2023,4,2024,2024-04-01
1050,F,Construction,2023/24-Q4,42384.0,2023/24,Q4,2023,4,2024,2024-04-01
1051,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2023/24-Q4,89976.0,2023/24,Q4,2023,4,2024,2024-04-01
1052,H,Transportation and storage,2023/24-Q4,35390.0,2023/24,Q4,2023,4,2024,2024-04-01
1053,I,Accommodation and food service activities,2023/24-Q4,11151.0,2023/24,Q4,2023,4,2024,2024-04-01
1054,J,Information and communication,2023/24-Q4,22673.0,2023/24,Q4,2023,4,2024,2024-04-01
1055,K,Financial and insurance activities,2023/24-Q4,36418.0,2023/24,Q4,2023,4,2024,2024-04-01
1056,L,Real estate activities,2023/24-Q4,47711.6029144279,2023/24,Q4,2023,4,2024,2024-04-01
1057,M,"Professional, scientific and technical activities",2023/24-Q4,5632.0,2023/24,Q4,2023,4,2024,2024-04-01
1058,N,Administrative and support service activities,2023/24-Q4,4468.0,2023/24,Q4,2023,4,2024,2024-04-01
1059,O,Public administration and defence; compulsory social security,2023/24-Q4,31069.0,2023/24,Q4,2023,4,2024,2024-04-01
1060,P,Education,2023/24-Q4,36331.0,2023/24,Q4,2023,4,2024,2024-04-01
1061,Q,Human health and social work activities,2023/24-Q4,8998.0,2023/24,Q4,2023,4,2024,2024-04-01
1062,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2023/24-Q4,2996.24426594914,2023/24,Q4,2023,4,2024,2024-04-01
1064,A,"Agriculture, forestry and fishing",2024/25-Q1,177380.0,2024/25,Q1,2024,7,2024,2024-07-01
1065,B,Mining and quarrying,2024/25-Q1,4336.0,2024/25,Q1,2024,7,2024,2024-07-01
1066,C,Manufacturing,2024/25-Q1,32644.0,2024/25,Q1,2024,7,2024,2024-07-01
1067,D,"Electricity, gas, steam and air conditioning supply",2024/25-Q1,18092.0,2024/25,Q1,2024,7,2024,2024-07-01
1068,E,"Water supply; sewerage, waste management ",2024/25-Q1,4385.0,2024/25,Q1,2024,7,2024,2024-07-01
1069,F,Construction,2024/25-Q1,41792.0,2024/25,Q1,2024,7,2024,2024-07-01
1070,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2024/25-Q1,87286.0,2024/25,Q1,2024,7,2024,2024-07-01
